EndYear,Aantal
1900.0,1
1920.0,1
1930.0,27
1940.0,141
1950.0,1760
1960.0,3373
1970.0,4717
1980.0,6741
1990.0,9982
2000.0,17223
2010.0,40413
2020.0,13378
,9226557
