tconst;type;primary;isadult;startyear;endyear;runtimemin;averagerating;numvotes;seasonnr;episodenr;parent;budget;gross_domestic;gross_worldwide;opening_weekend;certificate;origin;filming_country;aspect_ratio;Principals
tt2312718;movie;Homefront;False;2013;;100;6.5;121064;0;0;;22000000;20158898;48449416;6915241;;United States; USA;2.35:1;
tt0104237;movie;Damage;False;1992;;111;6.7;18598;0;0;;;7532911;7532911;101707;;United Kingdom; UK;1.85:1;
tt1459012;movie;Love Crime;False;2010;;106;6.5;5436;0;0;;;539792;3696522;35375;;France; France;1.85:1;
tt8664988;movie;The Blackout;False;2019;;127;6.1;9259;0;0;;8778000;0;2794392;0;;Russia;;2.39:1;
tt0067185;movie;Harold and Maude;False;1971;;91;7.9;77750;0;0;;1200000;0;1546;0;;United States; USA;1.85:1;
tt4244994;movie;The Last Duel;False;2021;;152;7.4;153565;0;0;;100000000;10853945;30552111;4759151;;United Kingdom; Ireland;2.39:1;
tt0048261;movie;Kiss Me Deadly;False;1955;;106;7.5;20621;0;0;;410000;726000;952000;0;;United States; USA;1.85:1;
tt0115639;movie;Beautiful Girls;False;1996;;112;7.1;33313;0;0;;;10597759;10597759;2761790;;United States; USA;1.85:1;
tt0163579;movie;Chill Factor;False;1999;;102;5.2;9785;0;0;;70000000;11263966;11788676;4529231;;United States; USA;2.35:1;
tt2150209;movie;My Grandfather's People;False;2011;;126;8;10834;0;0;;;0;6130561;0;;Turkey; Greece;;
tt4991512;movie;Tramps;False;2016;;82;6.5;5743;0;0;;2000000;0;0;0;;United States;;;
tt0379786;movie;Serenity;False;2005;;119;7.8;296477;0;0;;39000000;25514517;40445129;10086680;;United States; USA;2.35:1;
tt5539054;movie;You Get Me;False;2017;;89;4.7;13288;0;0;;;0;0;0;;United States; USA;2.35:1;
tt0040694;movie;The Pirate;False;1948;;102;6.9;5172;0;0;;3700000;0;0;0;;United States; USA;1.37:1;
tt0035417;movie;The Talk of the Town;False;1942;;118;7.5;8429;0;0;;1000000;0;0;0;;United States; USA;1.37:1;
tt0119643;movie;Meet Joe Black;False;1998;;178;7.2;241827;0;0;;90000000;44619100;142940100;15017995;;United States; USA;1.85:1;
tt1547234;movie;Premium Rush;False;2012;;91;6.5;114548;0;0;;35000000;20275446;31083599;6030164;;United States; USA;2.35:1;
tt0099044;movie;Another 48 Hrs.;False;1990;;95;5.9;42039;0;0;;38000000;80818974;153518974;19475559;;United States; USA;1.85:1;
tt5151570;movie;Mrs. Harris Goes to Paris;False;2022;;115;7.1;7237;0;0;;13000000;10433915;31075265;1953070;;United Kingdom; Hungary;2.39:1;
tt6921996;movie;Johnny English Strikes Again;False;2018;;89;6.2;74727;0;0;;25000000;4412170;158972499;1638895;;United Kingdom; France;2.39:1;
tt0119951;movie;Private Parts;False;1997;;109;6.9;37617;0;0;;28000000;41230799;41230799;14616333;;United States; USA;1.85:1;
tt1447508;movie;Peepli [Live];False;2010;;95;7.4;12397;0;0;;;757951;9460931;350054;;India; India;2.35:1;
tt0028597;movie;The Awful Truth;False;1937;;90;7.7;19797;0;0;;600000;0;0;0;;United States; USA;1.37:1;
tt0964516;movie;Fashion;False;2008;;167;6.9;12630;0;0;;;191442;8658713;105812;;India; India;2.35:1;
tt0095655;movie;Moonwalker;False;1988;;93;6;17266;0;0;;22000000;0;0;0;;United States; USA;1.85:1;
tt3404140;movie;The Attorney;False;2013;;127;7.7;6652;0;0;;5000000;557236;78547586;216035;;South Korea; South Korea;1.85:1;
tt1291570;movie;Solace;False;2015;;101;6.4;62648;0;0;;;0;22354572;0;;United States; USA;2.39:1;
tt1349451;movie;Butter;False;2011;;91;6.2;21783;0;0;;;105018;175706;70931;;United States; USA;2.35:1;
tt0093437;movie;The Lost Boys;False;1987;;97;7.2;144382;0;0;;8500000;32315444;32504921;5236318;;United States; USA;2.39:1;
tt3021360;movie;Faults;False;2014;;89;6.7;9876;0;0;;;0;0;0;;United States;;2.35:1;
tt11991748;movie;Rurouni Kenshin: Final Chapter Part II - The Beginning;False;2021;;137;7.4;8671;0;0;;;0;21318560;0;;Japan;;2.35:1;
tt0059885;movie;Von Ryan's Express;False;1965;;117;7.1;14184;0;0;;5760000;0;0;0;;United States; Spain;2.35:1;
tt0093543;movie;Mio in the Land of Faraway;False;1987;;99;6.3;5578;0;0;;55000000;0;0;0;;Sweden; Ukraine;1.85:1;
tt0120773;movie;The Odd Couple II;False;1998;;97;6.4;10176;0;0;;;18912328;18912328;4810288;;United States; USA;2.35:1;
tt0468094;movie;The Road to Guantanamo;False;2006;;95;7.4;11346;0;0;;1500000;326876;1513033;61138;;United Kingdom;Iran;1.85:1;
tt2195548;movie;Prince Avalanche;False;2013;;94;6.3;20162;0;0;;725000;205139;442313;36694;;United States; USA;2.35:1;
tt0112851;movie;Desperado;False;1995;;104;7.1;186708;0;0;;7000000;25405445;25405445;7910446;;United States; Mexico;1.85:1;
tt2133196;movie;Born to Be Blue;False;2015;;97;6.8;8773;0;0;;6500000;830129;1553337;14069;;Canada; Canada;1.85:1;
tt0263265;movie;Shortcut to Happiness;False;2003;;106;5.4;5698;0;0;;35000000;0;686846;0;;United States; USA;1.85:1;
tt0100095;movie;Maine Pyar Kiya;False;1989;;192;7.3;12426;0;0;;;0;0;0;;India; India;2.35:1;
